city,province,region,lat,lon,year,month,year_month,avg_temp,min_temp,max_temp,precipitation,wind_speed,apparent_temp,wind_gusts,weather_code,comfort_index
重庆,重庆,西南,29.56,106.55,2023,10,2023-10,19.69,17.14,22.89,177.9,9.42,21.34,18.66,51,18.9
重庆,重庆,西南,29.56,106.55,2023,11,2023-11,15.61,12.76,19.25,70.2,10.93,15.55,20.82,3,12.78
重庆,重庆,西南,29.56,106.55,2023,12,2023-12,9.72,6.74,13.08,15.6,10.14,8.08,19.54,3,5.54
重庆,重庆,西南,29.56,106.55,2024,1,2024-01,9.68,7.15,12.72,42.9,8.53,8.19,17.09,3,6.03
重庆,重庆,西南,29.56,106.55,2024,2,2024-02,9.79,6.4,13.75,18.0,11.2,7.84,21.14,3,5.03
重庆,重庆,西南,29.56,106.55,2024,3,2024-03,15.57,11.77,20.03,41.8,12.42,15.07,23.97,3,11.94
重庆,重庆,西南,29.56,106.55,2024,4,2024-04,20.55,17.3,24.65,299.9,11.82,22.35,25.18,61,19.24
重庆,重庆,西南,29.56,106.55,2024,5,2024-05,22.71,19.18,26.92,209.8,10.95,25.46,22.81,63,22.62
重庆,重庆,西南,29.56,106.55,2024,6,2024-06,24.91,21.97,28.12,175.4,9.39,29.14,19.72,3,26.7
重庆,重庆,西南,29.56,106.55,2024,7,2024-07,29.14,25.8,32.97,268.7,13.41,34.75,26.94,3,31.26
重庆,重庆,西南,29.56,106.55,2024,8,2024-08,31.63,27.05,36.44,60.7,12.83,36.37,25.66,3,33.13
重庆,重庆,西南,29.56,106.55,2024,9,2024-09,30.89,26.19,35.93,78.6,14.97,34.26,30.18,1,30.48
重庆,重庆,西南,29.56,106.55,2024,10,2024-10,19.27,16.7,22.46,141.6,9.46,20.45,19.01,3,18.02
重庆,重庆,西南,29.56,106.55,2024,11,2024-11,15.11,13.21,17.58,94.4,8.38,15.42,18.72,3,13.28
重庆,重庆,西南,29.56,106.55,2024,12,2024-12,8.92,6.89,11.51,39.0,7.16,7.37,17.84,3,5.57
重庆,重庆,西南,29.56,106.55,2025,1,2025-01,8.86,6.22,12.15,53.8,8.52,7.28,20.02,3,5.12
重庆,重庆,西南,29.56,106.55,2025,2,2025-02,9.42,6.95,12.66,35.4,8.34,7.8,20.33,51,5.7
重庆,重庆,西南,29.56,106.55,2025,3,2025-03,12.97,9.71,16.99,80.2,8.99,12.12,22.87,51,9.83
重庆,重庆,西南,29.56,106.55,2025,4,2025-04,19.84,15.86,24.56,197.1,9.87,21.2,24.81,3,18.64
重庆,重庆,西南,29.56,106.55,2025,5,2025-05,23.27,19.54,27.57,207.2,9.19,26.22,24.36,3,23.82
重庆,重庆,西南,29.56,106.55,2025,6,2025-06,26.27,22.61,30.5,157.0,9.46,30.57,25.04,3,28.13
重庆,重庆,西南,29.56,106.55,2025,7,2025-07,30.27,26.23,35.09,225.5,10.35,36.09,28.27,3,33.39
重庆,重庆,西南,29.56,106.55,2025,8,2025-08,31.18,26.86,36.03,183.0,12.44,35.65,32.42,3,32.45
重庆,重庆,西南,29.56,106.55,2025,9,2025-09,26.29,23.15,30.48,172.8,9.87,30.65,26.13,61,28.1
重庆,重庆,西南,29.56,106.55,2025,10,2025-10,21.39,18.9,24.77,176.1,9.58,23.73,23.41,51,21.24
重庆,重庆,西南,29.56,106.55,2025,11,2025-11,13.87,11.75,16.78,77.6,7.45,13.83,18.86,3,11.93
重庆,重庆,西南,29.56,106.55,2025,12,2025-12,11.06,9.13,13.45,44.9,7.87,10.17,18.99,3,8.18
重庆,重庆,西南,29.56,106.55,2026,1,2026-01,8.31,5.55,11.79,33.0,8.3,6.53,19.75,3,4.44
重庆,重庆,西南,29.56,106.55,2026,2,2026-02,12.56,9.56,16.62,19.1,9.08,11.52,22.01,3,9.24
重庆,重庆,西南,29.56,106.55,2026,3,2026-03,15.01,12.39,18.31,89.8,9.34,14.85,22.31,51,12.47
重庆,重庆,西南,29.56,106.55,2026,4,2026-04,19.45,16.62,23.29,114.3,9.23,21.08,22.59,63,18.66
银川,宁夏,西北,38.49,106.23,2021,4,2021-04,12.63,6.39,18.91,11.4,18.95,8.95,36.32,3,4.2
银川,宁夏,西北,38.49,106.23,2021,5,2021-05,18.92,11.53,25.76,4.5,20.48,15.08,39.73,3,9.96
银川,宁夏,西北,38.49,106.23,2021,6,2021-06,23.84,17.42,30.14,29.7,18.21,21.91,35.48,3,17.34
银川,宁夏,西北,38.49,106.23,2021,7,2021-07,28.38,21.73,34.82,8.9,19.62,27.28,37.42,3,22.37
银川,宁夏,西北,38.49,106.23,2021,8,2021-08,23.46,17.66,29.63,18.7,18.74,21.96,36.46,3,17.26
银川,宁夏,西北,38.49,106.23,2021,9,2021-09,19.83,14.0,26.39,47.0,14.47,18.73,29.4,3,15.09
银川,宁夏,西北,38.49,106.23,2021,10,2021-10,9.82,5.05,15.49,14.0,13.6,6.64,25.0,3,3.23
银川,宁夏,西北,38.49,106.23,2021,11,2021-11,0.63,-4.25,7.67,11.6,13.39,-3.62,24.17,3,-6.98
银川,宁夏,西北,38.49,106.23,2021,12,2021-12,-3.91,-8.36,2.51,1.0,14.7,-8.83,25.81,3,-12.51
银川,宁夏,西北,38.49,106.23,2022,1,2022-01,-4.38,-9.02,1.55,1.3,12.54,-8.88,21.98,3,-12.02
银川,宁夏,西北,38.49,106.23,2022,2,2022-02,-4.07,-9.17,1.91,5.0,15.2,-8.95,26.71,3,-12.75
银川,宁夏,西北,38.49,106.23,2022,3,2022-03,8.08,1.38,15.39,3.2,19.87,3.46,35.61,3,-1.51
银川,宁夏,西北,38.49,106.23,2022,4,2022-04,13.28,6.37,20.5,5.0,21.68,8.64,40.13,3,3.22
银川,宁夏,西北,38.49,106.23,2022,5,2022-05,19.0,11.91,26.05,17.2,21.1,15.18,38.63,3,9.9
银川,宁夏,西北,38.49,106.23,2022,6,2022-06,24.83,17.87,32.01,38.4,21.37,22.68,38.98,3,17.32
银川,宁夏,西北,38.49,106.23,2022,7,2022-07,24.49,18.81,31.11,84.8,18.23,24.78,33.8,3,20.18
银川,宁夏,西北,38.49,106.23,2022,8,2022-08,23.67,19.17,28.94,90.4,16.05,24.69,29.62,3,20.64
银川,宁夏,西北,38.49,106.23,2022,9,2022-09,18.61,12.41,25.62,18.5,15.2,17.15,29.46,3,13.34
银川,宁夏,西北,38.49,106.23,2022,10,2022-10,10.9,4.96,17.58,8.8,15.4,7.76,27.11,3,3.91
银川,宁夏,西北,38.49,106.23,2022,11,2022-11,3.32,-2.07,9.9,10.7,14.8,-0.72,26.37,3,-4.42
银川,宁夏,西北,38.49,106.23,2022,12,2022-12,-5.91,-10.55,-0.31,0.9,16.68,-11.06,28.49,3,-15.23
银川,宁夏,西北,38.49,106.23,2023,1,2023-01,-5.84,-11.43,1.03,0.5,17.09,-11.04,29.45,3,-15.32
银川,宁夏,西北,38.49,106.23,2023,2,2023-02,-0.91,-6.15,5.59,6.2,14.41,-5.27,24.85,3,-8.88
银川,宁夏,西北,38.49,106.23,2023,3,2023-03,7.12,-0.55,15.5,0.7,16.86,2.42,30.61,3,-1.8
银川,宁夏,西北,38.49,106.23,2023,4,2023-04,11.0,4.87,17.52,21.6,20.86,6.79,38.44,3,1.56
银川,宁夏,西北,38.49,106.23,2023,5,2023-05,18.17,12.05,24.64,19.4,20.49,15.04,37.66,3,9.91
银川,宁夏,西北,38.49,106.23,2023,6,2023-06,24.11,17.18,31.1,10.9,19.57,21.84,37.27,3,16.94
银川,宁夏,西北,38.49,106.23,2023,7,2023-07,24.98,18.76,31.45,37.6,15.92,24.84,29.91,3,20.84
银川,宁夏,西北,38.49,106.23,2023,8,2023-08,24.53,18.74,30.69,44.3,16.66,24.36,30.17,3,20.17
银川,宁夏,西北,38.49,106.23,2023,9,2023-09,19.78,14.3,25.92,17.1,16.37,18.72,30.99,3,14.62
银川,宁夏,西北,38.49,106.23,2023,10,2023-10,12.29,6.58,19.13,11.2,11.88,9.76,22.37,3,6.79
银川,宁夏,西北,38.49,106.23,2023,11,2023-11,0.76,-3.92,7.22,3.7,14.94,-3.7,26.71,3,-7.44
银川,宁夏,西北,38.49,106.23,2023,12,2023-12,-5.17,-9.92,1.25,2.2,16.25,-10.14,27.79,3,-14.2
银川,宁夏,西北,38.49,106.23,2024,1,2024-01,-5.58,-10.23,1.23,3.7,12.81,-10.24,22.33,3,-13.44
银川,宁夏,西北,38.49,106.23,2024,2,2024-02,-2.43,-6.73,3.51,7.4,15.81,-7.24,28.44,3,-11.19
银川,宁夏,西北,38.49,106.23,2024,3,2024-03,6.01,-0.96,13.93,2.8,18.06,1.58,32.81,3,-2.94
银川,宁夏,西北,38.49,106.23,2024,4,2024-04,14.61,8.07,21.78,44.3,19.82,11.18,36.71,3,6.2
银川,宁夏,西北,38.49,106.23,2024,5,2024-05,21.13,14.35,28.23,22.9,19.67,18.26,35.62,3,13.34
银川,宁夏,西北,38.49,106.23,2024,6,2024-06,23.01,16.62,29.67,38.1,17.4,21.53,32.71,3,17.16
银川,宁夏,西北,38.49,106.23,2024,7,2024-07,26.81,20.63,33.13,10.1,16.41,26.55,31.52,3,22.45
银川,宁夏,西北,38.49,106.23,2024,8,2024-08,23.49,18.43,29.24,170.5,14.48,24.3,28.02,3,20.6
银川,宁夏,西北,38.49,106.23,2024,9,2024-09,17.76,13.86,22.17,118.6,17.05,17.64,30.66,3,13.32
银川,宁夏,西北,38.49,106.23,2024,10,2024-10,11.52,6.67,17.47,32.1,13.95,9.34,25.3,3,5.83
银川,宁夏,西北,38.49,106.23,2024,11,2024-11,3.89,-0.16,9.26,8.9,11.96,0.6,23.4,3,-2.39
银川,宁夏,西北,38.49,106.23,2024,12,2024-12,-5.56,-9.78,-0.09,2.1,12.2,-10.18,23.2,3,-13.24
银川,宁夏,西北,38.49,106.23,2025,1,2025-01,-6.01,-11.57,0.22,10.5,11.55,-10.5,21.93,3,-13.39
银川,宁夏,西北,38.49,106.23,2025,2,2025-02,-4.15,-9.55,2.66,0.1,15.29,-8.96,28.57,3,-12.78
银川,宁夏,西北,38.49,106.23,2025,3,2025-03,4.17,-2.05,11.05,10.1,18.09,-0.13,36.15,3,-4.66
银川,宁夏,西北,38.49,106.23,2025,4,2025-04,13.79,5.65,21.4,4.1,20.64,9.54,42.26,3,4.38
银川,宁夏,西北,38.49,106.23,2025,5,2025-05,18.99,11.98,26.05,10.0,21.11,15.62,43.08,3,10.34
银川,宁夏,西北,38.49,106.23,2025,6,2025-06,23.9,17.66,30.23,29.3,17.04,22.18,36.87,3,17.91
银川,宁夏,西北,38.49,106.23,2025,7,2025-07,25.96,20.45,31.87,59.2,14.71,27.21,31.53,3,23.5
银川,宁夏,西北,38.49,106.23,2025,8,2025-08,22.98,18.25,28.38,82.4,12.83,24.46,27.75,3,21.22
银川,宁夏,西北,38.49,106.23,2025,9,2025-09,18.85,13.75,25.11,35.0,12.51,18.22,26.54,3,15.07
银川,宁夏,西北,38.49,106.23,2025,10,2025-10,10.17,6.03,15.25,18.0,12.96,8.06,24.96,3,4.81
银川,宁夏,西北,38.49,106.23,2025,11,2025-11,2.93,-1.94,9.11,5.4,14.69,-1.15,28.5,3,-4.83
银川,宁夏,西北,38.49,106.23,2025,12,2025-12,-3.14,-8.32,3.35,1.3,13.62,-7.66,25.12,3,-11.07
银川,宁夏,西北,38.49,106.23,2026,1,2026-01,-4.68,-9.74,1.25,0.4,14.74,-9.57,27.68,3,-13.25
银川,宁夏,西北,38.49,106.23,2026,2,2026-02,0.41,-5.72,7.53,0.4,14.94,-4.38,29.39,3,-8.11
银川,宁夏,西北,38.49,106.23,2026,3,2026-03,6.27,-0.2,12.95,5.2,15.96,2.02,33.07,3,-1.98
银川,宁夏,西北,38.49,106.23,2026,4,2026-04,15.1,7.43,22.2,0.6,17.67,11.1,38.05,3,6.68
长春,吉林,东北,43.82,125.32,2021,4,2021-04,10.14,4.09,16.28,9.5,22.23,6.09,42.87,51,0.52
长春,吉林,东北,43.82,125.32,2021,5,2021-05,15.64,8.99,21.54,27.0,24.19,12.09,47.25,3,6.03
长春,吉林,东北,43.82,125.32,2021,6,2021-06,19.61,15.12,24.16,172.4,18.61,19.39,38.15,63,14.65
长春,吉林,东北,43.82,125.32,2021,7,2021-07,25.17,21.53,29.13,100.9,16.11,28.05,34.02,3,23.98
长春,吉林,东北,43.82,125.32,2021,8,2021-08,21.21,18.06,24.8,245.2,17.27,22.6,33.48,51,18.17
长春,吉林,东北,43.82,125.32,2021,9,2021-09,17.03,12.74,21.37,109.7,14.91,16.8,30.15,3,13.01
长春,吉林,东北,43.82,125.32,2021,10,2021-10,7.71,2.79,13.12,20.1,18.54,4.05,34.21,3,-0.59
长春,吉林,东北,43.82,125.32,2021,11,2021-11,-2.04,-5.38,2.02,42.3,20.85,-6.89,36.34,3,-12.13
长春,吉林,东北,43.82,125.32,2021,12,2021-12,-9.7,-13.38,-5.51,4.5,20.88,-15.23,37.64,3,-20.45
长春,吉林,东北,43.82,125.32,2022,1,2022-01,-13.57,-17.74,-8.36,0.7,15.56,-18.81,29.63,3,-22.7
长春,吉林,东北,43.82,125.32,2022,2,2022-02,-10.55,-14.8,-5.01,3.3,18.19,-15.98,34.44,3,-20.52
长春,吉林,东北,43.82,125.32,2022,3,2022-03,0.12,-4.85,5.55,24.0,23.41,-5.25,42.21,3,-11.11
长春,吉林,东北,43.82,125.32,2022,4,2022-04,9.79,3.16,15.96,38.7,27.79,4.77,50.53,3,-2.19
长春,吉林,东北,43.82,125.32,2022,5,2022-05,15.38,9.22,21.37,61.3,25.14,11.86,46.14,51,5.55
长春,吉林,东北,43.82,125.32,2022,6,2022-06,19.82,15.62,24.56,274.6,17.3,20.27,32.98,63,15.8
长春,吉林,东北,43.82,125.32,2022,7,2022-07,23.51,19.73,27.71,259.8,15.81,26.18,31.11,61,22.1
长春,吉林,东北,43.82,125.32,2022,8,2022-08,20.92,16.51,25.23,138.6,19.03,21.73,34.87,3,16.9
长春,吉林,东北,43.82,125.32,2022,9,2022-09,16.98,12.11,22.01,44.0,20.32,15.68,36.81,3,10.58
长春,吉林,东北,43.82,125.32,2022,10,2022-10,7.48,2.83,12.34,70.6,20.89,3.72,38.04,3,-1.53
长春,吉林,东北,43.82,125.32,2022,11,2022-11,-1.19,-5.47,3.38,40.2,20.07,-6.12,35.75,3,-11.16
长春,吉林,东北,43.82,125.32,2022,12,2022-12,-13.02,-16.54,-9.04,7.3,20.49,-19.0,36.12,3,-24.13
长春,吉林,东北,43.82,125.32,2023,1,2023-01,-13.01,-17.53,-7.95,7.6,20.1,-18.66,35.53,3,-23.69
长春,吉林,东北,43.82,125.32,2023,2,2023-02,-7.02,-11.98,-1.27,2.8,20.14,-12.5,37.01,3,-17.54
长春,吉林,东北,43.82,125.32,2023,3,2023-03,2.36,-2.95,8.69,3.9,23.39,-2.81,42.57,3,-8.66
长春,吉林,东北,43.82,125.32,2023,4,2023-04,8.24,1.91,14.24,44.8,26.04,3.19,47.75,3,-3.34
长春,吉林,东北,43.82,125.32,2023,5,2023-05,15.79,9.61,21.87,49.0,25.02,12.48,45.47,3,6.2
长春,吉林,东北,43.82,125.32,2023,6,2023-06,21.18,16.0,26.25,68.4,19.09,21.06,35.54,3,16.25
长春,吉林,东北,43.82,125.32,2023,7,2023-07,23.6,19.93,27.41,195.9,20.35,25.55,37.81,51,20.37
长春,吉林,东北,43.82,125.32,2023,8,2023-08,22.22,18.54,26.1,143.6,16.73,23.88,31.27,3,19.63
长春,吉林,东北,43.82,125.32,2023,9,2023-09,18.04,13.02,23.24,22.4,18.76,17.19,34.3,3,12.49
长春,吉林,东北,43.82,125.32,2023,10,2023-10,9.98,4.51,15.62,18.9,20.44,6.48,37.0,3,1.36
长春,吉林,东北,43.82,125.32,2023,11,2023-11,-4.52,-7.97,-0.89,67.1,21.69,-9.61,37.96,3,-15.07
长春,吉林,东北,43.82,125.32,2023,12,2023-12,-11.44,-14.91,-7.67,9.2,20.39,-17.17,36.76,3,-22.27
长春,吉林,东北,43.82,125.32,2024,1,2024-01,-11.8,-15.92,-7.15,6.0,19.08,-17.38,35.01,3,-22.16
长春,吉林,东北,43.82,125.32,2024,2,2024-02,-8.54,-13.6,-2.76,8.5,17.14,-13.97,32.46,3,-18.26
长春,吉林,东北,43.82,125.32,2024,3,2024-03,-0.61,-5.72,5.28,14.3,22.75,-5.97,41.75,3,-11.67
长春,吉林,东北,43.82,125.32,2024,4,2024-04,10.13,3.77,16.55,19.5,21.05,6.32,39.55,3,1.05
长春,吉林,东北,43.82,125.32,2024,5,2024-05,15.74,9.79,21.35,132.1,26.3,12.24,47.03,3,5.6
长春,吉林,东北,43.82,125.32,2024,6,2024-06,20.86,15.65,25.81,88.1,21.95,20.14,39.96,3,14.6
长春,吉林,东北,43.82,125.32,2024,7,2024-07,23.6,19.82,27.7,338.3,18.36,25.81,34.84,63,21.06
长春,吉林,东北,43.82,125.32,2024,8,2024-08,23.7,20.03,27.62,158.7,15.37,26.48,29.83,3,22.56
长春,吉林,东北,43.82,125.32,2024,9,2024-09,16.38,11.38,21.61,46.9,17.9,15.12,32.68,3,10.62
长春,吉林,东北,43.82,125.32,2024,10,2024-10,8.73,3.99,13.75,24.8,20.85,5.05,37.59,3,-0.17
长春,吉林,东北,43.82,125.32,2024,11,2024-11,0.56,-3.39,4.99,25.2,17.62,-3.78,36.16,3,-8.2
长春,吉林,东北,43.82,125.32,2024,12,2024-12,-9.85,-13.24,-5.84,0.4,14.13,-14.86,34.0,3,-18.39
长春,吉林,东北,43.82,125.32,2025,1,2025-01,-11.58,-15.33,-7.04,11.6,11.69,-16.33,27.23,3,-19.26
长春,吉林,东北,43.82,125.32,2025,2,2025-02,-9.96,-14.96,-4.82,1.7,16.07,-15.04,38.92,3,-19.06
长春,吉林,东北,43.82,125.32,2025,3,2025-03,1.07,-3.41,5.65,18.0,17.1,-3.69,41.7,3,-7.98
长春,吉林,东北,43.82,125.32,2025,4,2025-04,9.56,4.22,15.08,96.4,18.23,6.08,43.78,3,1.47
长春,吉林,东北,43.82,125.32,2025,5,2025-05,15.7,10.23,21.1,54.1,17.9,13.19,44.75,3,8.69
长春,吉林,东北,43.82,125.32,2025,6,2025-06,21.8,16.89,26.52,153.6,16.73,21.71,42.07,51,17.45
长春,吉林,东北,43.82,125.32,2025,7,2025-07,25.54,21.87,29.55,184.4,15.03,28.42,38.46,51,24.57
长春,吉林,东北,43.82,125.32,2025,8,2025-08,22.67,19.1,26.39,108.8,12.89,24.96,32.43,3,21.68
长春,吉林,东北,43.82,125.32,2025,9,2025-09,18.97,14.37,23.79,35.6,13.94,18.76,35.17,3,15.26
长春,吉林,东北,43.82,125.32,2025,10,2025-10,6.75,2.81,11.3,12.2,12.8,3.53,31.57,3,0.33
长春,吉林,东北,43.82,125.32,2025,11,2025-11,0.3,-3.68,4.35,10.4,17.16,-4.36,39.73,3,-8.65
长春,吉林,东北,43.82,125.32,2025,12,2025-12,-10.09,-14.39,-5.96,7.1,15.9,-15.37,38.24,3,-19.35
长春,吉林,东北,43.82,125.32,2026,1,2026-01,-16.46,-20.57,-12.21,6.9,12.8,-21.64,30.29,3,-24.85
长春,吉林,东北,43.82,125.32,2026,2,2026-02,-6.66,-11.69,-1.4,2.9,17.69,-12.05,42.28,3,-16.48
长春,吉林,东北,43.82,125.32,2026,3,2026-03,1.09,-4.58,6.58,9.5,14.05,-3.47,34.41,3,-6.99
长春,吉林,东北,43.82,125.32,2026,4,2026-04,6.78,1.69,12.13,32.7,19.06,2.81,45.18,3,-1.99
长沙,湖南,华中,28.23,112.94,2021,4,2021-04,18.55,15.07,22.41,62.3,15.13,19.13,31.34,53,15.29
长沙,湖南,华中,28.23,112.94,2021,5,2021-05,22.05,18.38,25.93,337.9,15.65,24.21,34.1,63,20.13
长沙,湖南,华中,28.23,112.94,2021,6,2021-06,26.96,23.34,31.0,196.0,13.85,31.4,29.53,3,27.84
长沙,湖南,华中,28.23,112.94,2021,7,2021-07,29.62,26.3,33.37,154.6,15.66,34.87,34.42,3,30.88
长沙,湖南,华中,28.23,112.94,2021,8,2021-08,28.41,25.35,31.96,146.9,13.62,33.82,29.85,51,30.35
长沙,湖南,华中,28.23,112.94,2021,9,2021-09,28.17,23.98,32.68,31.2,13.85,31.9,29.56,3,28.42
长沙,湖南,华中,28.23,112.94,2021,10,2021-10,18.82,15.87,22.28,78.3,17.21,18.45,32.48,3,14.11
长沙,湖南,华中,28.23,112.94,2021,11,2021-11,13.49,9.36,17.97,90.0,13.97,12.14,26.63,3,8.6
长沙,湖南,华中,28.23,112.94,2021,12,2021-12,8.86,4.86,13.66,19.9,13.72,6.1,25.69,3,2.66
长沙,湖南,华中,28.23,112.94,2022,1,2022-01,6.07,3.65,8.94,178.7,14.6,3.08,27.45,3,-0.66
长沙,湖南,华中,28.23,112.94,2022,2,2022-02,5.26,1.96,8.63,118.2,13.79,2.24,27.14,3,-1.27
长沙,湖南,华中,28.23,112.94,2022,3,2022-03,14.87,11.04,19.27,138.6,17.95,13.96,33.64,3,9.41
长沙,湖南,华中,28.23,112.94,2022,4,2022-04,18.6,14.14,23.37,210.4,16.16,18.9,32.24,3,14.75
长沙,湖南,华中,28.23,112.94,2022,5,2022-05,20.79,17.27,24.74,312.3,13.18,22.61,26.28,3,19.16
长沙,湖南,华中,28.23,112.94,2022,6,2022-06,26.71,23.85,30.46,357.7,17.06,30.96,33.71,3,26.52
长沙,湖南,华中,28.23,112.94,2022,7,2022-07,29.54,26.38,33.3,274.4,15.42,35.22,31.81,3,31.23
长沙,湖南,华中,28.23,112.94,2022,8,2022-08,32.23,28.12,36.79,6.2,16.45,35.99,33.27,3,31.87
长沙,湖南,华中,28.23,112.94,2022,9,2022-09,26.87,22.17,32.1,1.4,17.31,27.57,33.71,3,23.24
长沙,湖南,华中,28.23,112.94,2022,10,2022-10,20.16,15.82,25.27,16.4,19.25,18.56,36.91,3,13.74
长沙,湖南,华中,28.23,112.94,2022,11,2022-11,16.79,12.57,21.43,77.6,15.52,15.85,30.0,3,11.93
长沙,湖南,华中,28.23,112.94,2022,12,2022-12,6.39,2.55,10.72,16.2,15.84,2.78,30.11,3,-1.18
长沙,湖南,华中,28.23,112.94,2023,1,2023-01,7.54,2.82,12.73,32.0,16.22,4.24,30.67,3,0.17
长沙,湖南,华中,28.23,112.94,2023,2,2023-02,8.41,5.03,12.42,93.6,15.54,5.6,29.41,3,1.66
长沙,湖南,华中,28.23,112.94,2023,3,2023-03,14.18,10.19,18.81,161.7,14.5,12.85,28.74,3,9.15
长沙,湖南,华中,28.23,112.94,2023,4,2023-04,18.66,14.51,23.41,233.0,18.3,18.79,35.87,3,14.1
长沙,湖南,华中,28.23,112.94,2023,5,2023-05,22.95,18.99,27.0,242.2,17.72,24.95,34.81,3,20.41
长沙,湖南,华中,28.23,112.94,2023,6,2023-06,26.25,23.07,29.87,179.9,14.41,30.48,29.38,3,26.79
长沙,湖南,华中,28.23,112.94,2023,7,2023-07,29.97,26.92,33.8,138.8,17.35,35.11,35.85,3,30.7
长沙,湖南,华中,28.23,112.94,2023,8,2023-08,28.65,25.35,32.3,149.5,12.77,34.29,27.24,3,31.02
长沙,湖南,华中,28.23,112.94,2023,9,2023-09,25.8,22.56,29.68,113.1,15.42,29.09,30.81,3,25.18
长沙,湖南,华中,28.23,112.94,2023,10,2023-10,20.34,16.67,24.58,79.0,13.9,21.04,26.55,3,17.53
长沙,湖南,华中,28.23,112.94,2023,11,2023-11,14.53,10.45,19.52,92.3,15.94,13.3,30.74,3,9.27
长沙,湖南,华中,28.23,112.94,2023,12,2023-12,7.93,4.05,12.79,22.3,16.1,4.85,30.69,51,0.81
长沙,湖南,华中,28.23,112.94,2024,1,2024-01,7.15,3.54,11.39,89.5,14.58,4.28,28.28,3,0.59
长沙,湖南,华中,28.23,112.94,2024,2,2024-02,6.33,2.96,10.07,130.6,19.83,2.83,38.18,51,-2.19
长沙,湖南,华中,28.23,112.94,2024,3,2024-03,14.35,10.12,18.95,103.0,16.8,13.28,32.5,3,9.03
长沙,湖南,华中,28.23,112.94,2024,4,2024-04,20.29,17.15,24.12,274.4,14.65,21.83,30.48,63,18.03
长沙,湖南,华中,28.23,112.94,2024,5,2024-05,22.96,19.28,26.96,126.4,13.41,25.25,26.97,3,21.83
长沙,湖南,华中,28.23,112.94,2024,6,2024-06,25.46,22.9,28.63,573.1,13.82,29.93,28.14,65,26.19
长沙,湖南,华中,28.23,112.94,2024,7,2024-07,31.01,27.58,34.74,265.5,21.31,35.16,43.25,3,29.7
长沙,湖南,华中,28.23,112.94,2024,8,2024-08,30.24,26.64,34.32,46.5,15.16,35.67,31.15,51,31.86
长沙,湖南,华中,28.23,112.94,2024,9,2024-09,28.14,24.59,32.25,51.3,15.95,31.92,32.53,3,27.91
长沙,湖南,华中,28.23,112.94,2024,10,2024-10,19.58,16.04,23.65,109.5,16.79,19.3,31.59,3,15.05
长沙,湖南,华中,28.23,112.94,2024,11,2024-11,15.84,12.2,20.23,32.1,12.76,15.04,27.41,3,11.84
长沙,湖南,华中,28.23,112.94,2024,12,2024-12,8.25,4.86,12.58,19.1,12.34,5.31,29.1,3,2.21
长沙,湖南,华中,28.23,112.94,2025,1,2025-01,9.26,4.55,14.55,39.5,12.7,6.16,29.27,3,2.97
长沙,湖南,华中,28.23,112.94,2025,2,2025-02,7.94,5.08,11.54,99.4,12.07,5.44,28.06,3,2.37
长沙,湖南,华中,28.23,112.94,2025,3,2025-03,13.56,9.32,18.34,142.6,14.55,11.97,34.63,3,8.26
长沙,湖南,华中,28.23,112.94,2025,4,2025-04,20.64,16.28,25.62,197.7,13.0,21.81,30.57,3,18.46
长沙,湖南,华中,28.23,112.94,2025,5,2025-05,23.73,19.87,28.19,209.9,12.85,26.14,30.77,3,22.82
长沙,湖南,华中,28.23,112.94,2025,6,2025-06,26.46,23.42,29.88,273.1,12.96,30.96,32.98,63,27.58
长沙,湖南,华中,28.23,112.94,2025,7,2025-07,31.4,27.48,35.8,133.8,13.0,36.91,34.72,51,33.6
长沙,湖南,华中,28.23,112.94,2025,8,2025-08,31.75,27.39,36.76,57.7,13.45,36.3,35.89,51,32.91
长沙,湖南,华中,28.23,112.94,2025,9,2025-09,27.39,24.31,31.55,77.4,13.04,31.46,33.71,51,28.16
长沙,湖南,华中,28.23,112.94,2025,10,2025-10,21.31,18.41,24.83,20.8,13.48,22.76,31.86,3,19.38
长沙,湖南,华中,28.23,112.94,2025,11,2025-11,14.28,10.82,18.61,68.2,12.26,13.06,27.33,3,9.96
长沙,湖南,华中,28.23,112.94,2025,12,2025-12,11.35,7.43,15.98,44.1,13.05,8.94,30.12,3,5.66
长沙,湖南,华中,28.23,112.94,2026,1,2026-01,6.96,3.74,11.06,37.2,12.88,4.15,29.64,3,0.91
长沙,湖南,华中,28.23,112.94,2026,2,2026-02,9.79,6.47,13.66,128.0,12.76,7.94,29.19,3,4.68
长沙,湖南,华中,28.23,112.94,2026,3,2026-03,13.24,10.49,16.65,220.3,13.33,12.1,31.17,63,8.66
长沙,湖南,华中,28.23,112.94,2026,4,2026-04,19.91,16.85,23.6,169.2,14.02,21.27,31.87,63,17.59
香港,香港,华南,22.32,114.17,2021,4,2021-04,22.65,20.98,24.66,76.1,20.09,24.37,44.06,53,19.27
香港,香港,华南,22.32,114.17,2021,5,2021-05,26.78,25.2,28.7,144.1,18.76,31.53,42.32,51,26.77
香港,香港,华南,22.32,114.17,2021,6,2021-06,27.06,25.66,28.62,401.4,19.94,31.94,44.42,63,26.76
香港,香港,华南,22.32,114.17,2021,7,2021-07,27.7,26.25,29.37,330.1,17.17,33.33,38.19,63,28.87
